opis_id,name,address,city,state,retail_price,latitude,longitude
1858,FLYING J TRAVEL PLAZA #737,"I-10, EXIT 583",San Antonio,TX,3.224,29.42412,-98.49363
1859,GO MART FOOD STORE #44,"I-79, EXIT 67 & US-19/SR-4",Sutton,WV,3.559,38.66454,-80.70982
1860,MR FUEL #278,"I-75/71, EXIT 175 & SR-338",Walton,KY,3.019,38.87562,-84.61022
1861,PETRO STOPPING CENTER #315,"I-40, EXIT 66",Kingman,AZ,3.899,35.18944,-114.05301
1866,PRI MART FUEL CENTER,"I-94, EXIT 29",Benton Harbor,MI,3.499,42.11671,-86.45419
1873,JDS TRUCKSTOP,"US-12 & US-31, EXIT 3",Niles,MI,3.749,41.82977,-86.25418
1874,CIRCLE K #2744529,US-175,Seagoville,TX,2.951,32.63958,-96.53832
1879,HOLIDAY STATIONSTORE #3552,"I-35, EXIT 81 & SR-70",Lakeville,MN,3.549,44.64969,-93.24272
1888,STRIPES 7FLEET #42449,US-87,Sterling City,TX,3.281,31.83625,-100.98483
1889,TOOT N TOTUM #105,US-54 & US-287,Stratford,TX,2.966,36.33614,-102.07212
1893,MIKE MCDONALD TRUCK STOP,"I-20, EXIT 509",Terrell,TX,2.871,32.73596,-96.27526
1894,CIRCLE K #2741544,"I-37 & SR-72, EXIT 69",Three Rivers,TX,3.066,28.46027,-98.18251
1897,YESWAY #1077,"I-20/US-84, EXIT 278",Tye,TX,2.876,32.45762,-99.87148
1905,LUCKY TRUCK STOP,US-82,Whitesboro,TX,2.886,33.65622,-96.90695
1909,RALLYSTOP #1,"I-15, EXIT 62",Cedar City,UT,3.459,37.67748,-113.06189
1914,LOVES TRAVEL STOP #792,"I-70, EXIT 160",Green River,UT,3.709,38.99525,-110.1618
1921,BELL TRUCK STOP,"I-80, EXIT 146",Park City,UT,3.452,40.64606,-111.49797
1923,SCENIC QUIK STOP,"I-70, EXIT 54 & US-89",Salina,UT,3.459,38.95774,-111.85993
1930,CASEYS #3058,"I-35, EXIT 19 & US-160 E",Wellington,KS,3.299,37.2653,-97.37171
1931,RBS ONE STOP,"I-15, EXIT 320",Woods Cross,UT,3.459,40.87161,-111.89216
1934,CIRCLE K #2723710,"I-77, EXIT 24",Austinville,VA,3.241,36.85123,-80.91202
1936,QUICK STOP MARKET #36,"I-81, EXIT 10 & US-11",Bristol,VA,3.399,36.59649,-82.18847
1940,7-ELEVEN #40063,"I-81, EXIT 98 & SR-100",Dublin,VA,3.199,37.10568,-80.68534
1944,LOVES TRAVEL STOPS #399,"I-77, EXIT 1 & SR-620",Lambsburg,VA,3.589,36.58541,-80.76118
1950,7-ELEVEN #34515,"I-81, EXIT 205",King George,VA,3.399,38.26818,-77.18442
1951,CIRCLE K #2723713,"I-81, EXIT 205",Staunton,VA,3.386,38.14991,-79.0732
1953,FAS MART #3555,"I-64, EXIT 136 & US-15",Gordonsville,VA,3.699,38.13736,-78.18778
1954,Joe's Kwik Mart #8409,US-58 & CR-645,Suffolk,VA,3.032,36.72836,-76.58496
1956,PILOT TRAVEL CENTER #4642,"I-81, EXIT 291",Toms Brook,VA,3.659,38.9465,-78.43917
1958,SPEEDWAY #4618,"I-81 & I-77, EXIT 77",Wytheville,VA,3.412,36.94845,-81.08481
1960,MAPLEWOOD IRVING,"I-89, EXIT 7",Montpelier,VT,3.699,44.26006,-72.57539
1962,SUPER QUIK,"I-64, EXIT 172 & SR-1/SR-7",Grayson,KY,3.799,38.33258,-82.9485
1976,One9 #963,"I-90, EXIT 276",Spokane,WA,3.959,47.65966,-117.42908
1977,GEE CEES TRUCK STOP,"I-5, EXIT 57",Toledo,WA,3.839,46.43983,-122.84678
1983,KWIK TRIP #427,"US-53, EXIT 110 & SR-40",Bloomer,WI,3.416,45.10024,-91.48877
1985,Camp Douglas BP,"I-90 & I-94, EXIT 55",Camp Douglas,WI,3.154,43.92247,-90.27152
2000,RIVER CITY TRAVEL PLAZA,US-41,Marinette,WI,3.399,45.09998,-87.63066
2002,KWIK TRIP #222,US-53/US-2,Superior,WI,3.339,46.72077,-92.10408
2009,KWIK TRIP #139,"I-43, EXIT 120 & CR-V/CR-OK",Sheboygan,WI,3.291,43.75083,-87.71453
2020,BFS FOODS #72,"I-68, EXIT 23 & SR-26",Bruceton Mills,WV,3.499,39.65869,-79.64116
2021,GO MART FOOD STORE #59,"I-64, EXIT 15 & US-60",Huntington,WV,3.499,38.41925,-82.44515
2022,GO MART FOOD STORE #86,"I-79, EXIT 40 & SR-16",Ivydale,WV,3.599,38.53565,-81.03483
2029,HOMAX SERVICE,"I-25, EXIT 188",Mills,WY,3.169,42.84052,-106.36586
2030,GHOST TOWN FUEL STOP,US-26/US-20,Casper,WY,3.429,42.86663,-106.31308
2034,TA CHEYENNE TRAVEL CENTER,"I-80, EXIT 377 & SR-217/CR-140",Cheyenne,WY,3.699,41.13998,-104.82025
2040,Fast Stop Travel Centers #1133,"I-25, EXIT 126 & US-18/20",Douglas,WY,3.499,42.75969,-105.38221
2041,PINE BLUFFS SINCLAIR,"I-80, EXIT 401 & US-30",Pine Bluffs,WY,3.699,41.18193,-104.06912
2044,One9 #1251,"I-80, EXIT 173",Wamsutter,WY,3.499,41.67301,-107.97925
2074,STRIPES #40522,"I-10, EXIT 550",San Antonio,TX,3.059,29.42412,-98.49363
2076,ALLSUPS CONVENIENCE STORE #2159,US-283 BUS/US-277 BUS & SR-422,Seymour,TX,3.299,33.59426,-99.26035
2078,ALLSUPS CONVENIENCE STORE #2366,US-84 & CR-3300,Slaton,TX,2.969,33.43731,-101.64349
2084,Main Street Market #112,"I-20, EXIT 73",Wickett,TX,2.879,31.57013,-103.00099
2087,LWS TRUCK STOP,SR-30,Logan,UT,3.426,41.73549,-111.83439
2088,FLYING J TRAVEL PLAZA #773,"I-70, EXIT 40",Richfield,UT,3.699,38.77247,-112.08409
2089,FLYING J TRAVEL PLAZA #774,"I-84, EXIT 7",Snowville,UT,3.749,41.96548,-112.7097
2115,KWIK TRIP #838,SR-23/SR-33,Reedsburg,WI,3.194,43.53248,-90.00263
2125,BIG D #44,"I-80, EXIT 311 & SR-130",Laramie,WY,3.249,41.31137,-105.5911
2144,Mountain View Truck Stop,US-15,Thurmont,MD,4.099,39.62371,-77.41082
2152,SPEEDWAY #4709,"I-90, EXIT 102",Fairmont,MN,3.299,43.65218,-94.46108
2167,PILOT TRAVEL CENTERS #134,"I-94, EXIT 171 (CR 75)",Saint Cloud,MN,3.287,45.5608,-94.16249
2182,PILOT TRAVEL CENTER #4649,"I-64 & I-81, EXIT 205",Raphine,VA,3.659,37.93735,-79.23281
2192,GO MART FOOD STORE #51,US-19/SR-129,Mount Nebo,WV,3.599,38.20011,-80.85121
2194,A AND A TRUCKSTOP,US-35 & CR-41,Jackson,OH,3.799,39.05202,-82.63655
2196,Certified Oil #400410,I-76 EXIT 43,Ravenna,OH,3.316,41.15756,-81.24205
2204,NATURAL BRIDGE SHELL,US-278 & SR-5,Lynn,AL,3.682,34.04705,-87.54974
2209,Roadrunner #471,"I-40/US-65, EXIT 142 & SR-365",North Little Rock,AR,3.032,34.76954,-92.26709
2219,PILOT TRAVEL CENTER #66,"I-85, EXIT 129",Braselton,GA,3.272,34.10927,-83.76267
2223,PO JOS GAS N GO,"I-16 SR-404, EXIT 116 & US-301/SR-73",Register,GA,3.232,32.36712,-81.884
2227,SPEEDWAY #7448,SR-59,Naperville,IL,3.299,41.78586,-88.14729
2231,QUIKTRIP #605,"I-270, EXIT 33",Saint Louis,MO,2.899,38.62727,-90.19789
2255,S&G #36,"I-280, EXIT 2 & SR-795",Millbury,OH,3.492,41.56616,-83.42465
2267,Circle K #4703917,"I-65, EXIT 112 & SR-25",Cross Plains,TN,2.949,36.54866,-86.69611
2283,CIRCLE K #2707321,SR-60,Bartow,FL,3.522,27.89641,-81.84314
2287,SAC SHOP #511,"I-76/I-70, EXIT 146 & I-99/US-220 EXIT 1",Bedford,PA,4.099,40.01869,-78.50391
2306,SCOTCHMAN #3894,"I-77, EXIT 73 & SR-901",Rock Hill,SC,3.079,34.92487,-81.02508
2310,MAPCO #3686,"I-24, EXIT 175",Chattanooga,TN,2.889,35.04563,-85.30968
2311,SHELL,"I-24 & EPPS MILL RD, EXIT 89",Christiana,TN,3.132,35.71007,-86.39944
2331,PINNERS POINT,SR-135,Portsmouth,VA,3.499,36.83543,-76.29827
2336,FLYING J TRAVEL PLAZA #754,"I-77 & I-81, EXIT 77",Wytheville,VA,3.549,36.94845,-81.08481
2340,RSTORE #4478,SR-8 & SR-13,Prentice,WI,3.039,45.54607,-90.28654
2557,PWI #106,"I-30, EXIT 77B",Royse City,TX,2.899,32.97512,-96.33248
2602,PILOT TRAVEL CENTERS #9,"I-75, EXIT 36",Franklin,OH,3.352,39.55895,-84.30411
2623,TA JANESVILLE TRAVEL CENTER,"I-90/I-39, EXIT 171B & US-14",Janesville,WI,3.299,42.68279,-89.01872
2626,WEST END SINCLAIR,"I-80, EXIT 211",Rawlins,WY,3.319,41.79107,-107.23866
2629,PILOT TRAVEL CENTERS #253,"I-295 & NJ TRNPK,  EXIT 2B",Penns Grove,NJ,3.989,39.72956,-75.46797
2635,FLYING J #584,"I-5, EXIT 278",Aurora,OR,3.859,45.23095,-122.75593
2638,PIT STOP TRAVEL CENTER,US-789,Riverton,WY,4.399,43.02496,-108.3801
2640,LITTLE NASHVILLE,"I-64, EXIT 50 & SR-127",Nashville,IL,3.299,38.34366,-89.38064
2644,FREDERICKS TRAVEL CENTER,"I-25/US-87, EXIT 235 & SR-52",Erie,CO,3.499,40.05026,-105.04998
2756,PAR MAR FOOD STORE #89,"I-77/SR-2, EXIT 170 & SR-14 E",Mineral Wells,WV,3.499,39.178,-81.51207
2761,PONY EXPRESS SERVICE CENTER,US-36 & SR-148,Hanover,KS,2.956,39.89389,-96.87947
2764,LOVES TRAVEL STOP #046,US-64/54 & SR-94,Hooker,OK,3.562,36.86003,-101.2135
2765,LOVES TRAVEL STOP #023,US-50 & US-287,Lamar,CO,3.462,38.08723,-102.62075
2772,PILOT TRAVEL CENTERS #29,"I- 80, EXIT 144; I-69, EXIT 357",Fremont,IN,3.899,41.73088,-84.93274
2779,Stinker #121,I-84 & EXIT 208,Heyburn,ID,3.561,42.55852,-113.7639
2788,JIFFY MART #451,"I-91, EXIT 17 & SR-302",Wells River,VT,3.569,44.15423,-72.04704
2805,Fast Stop Travel Centers #1145,"I-15,  EXIT 31",Downey,ID,3.799,42.42853,-112.12441
2807,SUDDEN SERVICE #25,"I-24, EXIT 11",Clarksville,TN,3.307,36.52977,-87.35945
2811,KWIK FILL #22,"I-90, EXIT 40 & SR-34/SR-31",Weedsport,NY,3.899,43.04868,-76.56272
2817,Chevron #382354,"I-5/US-12, EXIT 72",Chehalis,WA,4.299,46.66205,-122.96402
2848,TA TONOPAH TRAVEL CENTER,"I-10, EXIT 103",Tonopah,AZ,3.939,33.49365,-112.93712
2851,SPEEDWAY #2958,"I-8, EXIT 12",Yuma,AZ,3.479,32.72532,-114.6244
2862,TA TALLULAH TRAVEL CENTER,"I-20, EXIT 171 & US-65",Tallulah,LA,3.209,32.40848,-91.18678
2864,KUM & GO #0493,I-49 BUS/SR-59,Neosho,MO,3.059,36.86896,-94.368
2875,CIRCLE K #2744138,"I-25, EXIT 101 & US-50/SR-47",Pueblo,CO,3.399,38.25445,-104.60914
2883,PILOT TRAVEL CENTERS #293,"I-75, EXIT 341 & CR-484",Ocala,FL,3.359,29.1872,-82.14009
2885,SP Truckstop & Travel Center,US-84/SR-38,Bainbridge,GA,3.599,30.9038,-84.57547
2889,MOULTON COWBOYS,SR-157,Moulton,AL,3.099,34.48121,-87.29335
2891,PETRO STOPPING CENTER #338,"I-80, EXIT 21",Sparks,NV,3.949,39.53491,-119.75269
2895,EAGLE TRUCK STOP,I-77 EXIT 81,New Philadelphia,OH,3.316,40.48979,-81.44567
2896,NORTH LEWISTON DYNAMART,US-12 & SR 128,Lewiston,ID,3.669,46.41655,-117.01766
2897,GAS N GO #15,"I-80, EXIT 41",Lyman,WY,3.466,41.32745,-110.29293
2910,FLYING J TRAVEL PLAZA #685,"I-29 & I- 94, EXIT 349",Fargo,ND,3.569,46.87719,-96.7898
2913,ONE9#226,"I-40, EXIT 417 & SR-92",Dandridge,TN,3.259,36.01537,-83.41489
2915,TP TRUCK STOP,"I-15, EXIT 80",Fort Hall,ID,3.519,43.03325,-112.43831
2917,GOLDYS TRUCK PLAZA,US-29,Rustburg,VA,3.519,37.27681,-79.10085
2922,LOVES TRAVEL STOP #210,"I-40, EXIT 158",Albuquerque,NM,3.521,35.08449,-106.65114
2923,LOVES TRAVEL STOPS #435,"I-95, EXIT 104 & SR-207",Ruther Glen,VA,3.589,37.92875,-77.45582
2924,HWY 190 FUEL STOP,US-190,Jasper,TX,3.132,30.9202,-93.99658
2926,EXIT 77 TRAVEL PLAZA,"I-81, EXIT 77 & SR-39",Harrisburg,PA,3.499,40.2737,-76.88442
2929,TA EXPRESS STEELE,"I-94, EXIT 200 & SR- 3",Steele,ND,3.599,46.85471,-99.91594
2935,CIRCLE K #2726163,"I-295, EXIT 22",Jacksonville,FL,3.299,30.33218,-81.65565
2937,FLYING J TRAVEL PLAZA #664,"I-75, EXIT 171",Walton,KY,3.086,38.87562,-84.61022
2956,PILOT TRAVEL CENTERS #275,"I-85, EXIT 39 I-77, EXIT 13",Charlotte,NC,3.552,35.22709,-80.84313
2963,SUPERPUMPER #26,"I-94, EXIT 258 & US-281",Jamestown,ND,3.629,46.91054,-98.70844
2967,PETRO STOPPING CENTER #317,"I-57, EXIT 71",Perrysburg,OH,3.786,41.557,-83.62716
2968,E-Z MART #4460,"I-20,  EXIT 124",Monroe,LA,3.129,32.50931,-92.1193
2977,DISCOUNT FUEL,"I-90, EXIT 150 & SR-73",Kadoka,SD,3.229,43.83388,-101.50987
2982,CIRCLE K #2723726,"I-59/I-20, EXIT 52 & US-11/US-43/SR-7",Knoxville,AL,3.089,33.59177,-85.89719
3003,CHEVRON,"I-20, EXIT 186",Delta,LA,2.994,32.3257,-90.92705
3008,BUSY BEE,"I-10, EXIT 283 & US-129",Live Oak,FL,3.779,30.29495,-82.98402
3022,TA GREENCASTLE TRAVEL CENTER,"I-81, EXIT 5",Greencastle,PA,3.959,39.79037,-77.72777
3030,Mr Ts Riverside,US-412,Cardwell,MO,3.199,36.04701,-90.29288
3064,PORTS TO PLAINS TRAVEL PLAZA,US-50 & US-287,Lamar,CO,3.399,38.08723,-102.62075
3086,SPEEDWAY #4638,US-29,Madison Heights,VA,3.496,37.43098,-79.12308
3093,RSTORE #4488,US-51,Merrill,WI,3.241,45.18052,-89.68346
3096,HOBO PANTRY #6,US-431/SR-210,Dothan,AL,3.959,31.22323,-85.39049
3118,MOBIL,"I-87, EXIT 42 & US-11",Champlain,NY,3.799,44.98643,-73.44653
3128,TA ATLANTA SOUTH TRAVEL CENTER,"I-75, EXIT 201 & SR-36",Jackson,GA,3.334,33.29457,-83.96602
3138,TA EXPRESS #6264,"I-70, EXIT 26 & US-50",Grand Junction,CO,4.049,39.06387,-108.55065
3139,CHEROKEE TRAVEL MART,"I-40,  EXIT 108",Calumet,OK,3.106,35.60116,-98.11867
3148,YESWAY #1038,US-60 & SR-86,Neosho,MO,3.059,36.86896,-94.368
3155,QUIK MART #18,US-72/SR-157,Tuscumbia,AL,3.007,34.7312,-87.70253
3163,QUIKTRIP #71,"I-44, EXIT 238",Tulsa,OK,3.039,36.15398,-95.99277
3164,QUIKTRIP #102,"I-44, EXIT 222A",Tulsa,OK,3.039,36.15398,-95.99277
3165,LOVES TRAVEL STOP #213,"I-35, EXIT 211",Tonkawa,OK,3.584,36.67837,-97.31004
3167,JASPER FOOD MART,US-78,Jasper,AL,3.229,33.83122,-87.27751
3171,One9 #265,"I-40, EXIT 287 & SR-136",Cookeville,TN,3.084,36.16284,-85.50164
3176,BP,US-6 & SR-15,New Paris,IN,3.657,41.50033,-85.82805
3178,ERNIES FUEL STOP #1605,SR-167,Kent,WA,4.599,47.38093,-122.23484
3179,MR FUEL #1020,"I-80 & I-94, EXIT 15B",Lake Station,IN,3.566,41.57504,-87.23892
3191,BUSY CORNER TRUCK STOP AND MARKET,"I-24, EXIT 105 & US-41/SR-2",Manchester,TN,3.049,35.48174,-86.0886
3205,CROSSROADS TRUCK STOP STATION,"I-29 & SR 34, MM 109",Colman,SD,3.159,43.98247,-96.8145
3206,PERHAM OASIS,US-10 & SR-78,Perham,MN,3.499,46.5944,-95.57254
3215,SHELL TRUCKSTOP,"I-4, EXIT 44",Polk City,FL,3.449,28.18251,-81.82397
3216,MAXS #124,"I-24, EXIT 86 & US-41",Oak Grove,KY,3.042,37.34421,-86.75471
3221,Southern Travel Plaza,"US-67, EXIT 55 & US-64/US-167 & SR-367",Bald Knob,AR,3.391,35.30981,-91.56791
3222,POMPANO TRUCK STOP,"I-95, EXIT 36B",Pompano Beach,FL,3.759,26.23786,-80.12477
3226,ONE9 #245,"I-81, EXIT 77 & SR-39",Harrisburg,PA,3.609,40.2737,-76.88442
3227,ONE9 MR FUEL #64,"I-26 & US-17, EXIT 199",Summerville,SC,3.219,33.0185,-80.17565
3230,STRIPES #40815,US-281 & US-285,Falfurrias,TX,3.299,27.22699,-98.14417
3264,TA WEST MEMPHIS TRAVEL CENTER,"I-40/US-63, EXIT 260 & SR-149",Earle,AR,3.367,35.27509,-90.46677
3280,OUTPOST TRUCK STOP,US-85 & US-18/US-20,Lusk,WY,3.689,42.76247,-104.45217
3281,AMERICAN TRUCK PLAZA,I-80 EXIT 215 & SR-254,Milton,PA,3.799,41.01203,-76.84774
3284,CASEYS #4390,"I-49/US-71, EXIT 77 & US-160",Lamar,MO,3.199,37.49505,-94.27661
3297,SAPP BROS TRAVEL CENTER,"I-80, EXIT 370",Cheyenne,WY,3.701,41.13998,-104.82025
3316,TRUCKOMAT OF N LITTLE ROCK,"I-40, EXIT 161 & SR-391",North Little Rock,AR,3.249,34.76954,-92.26709
3326,MIRABITO #61,"I-81, EXIT 32",Central Square,NY,4.299,43.28674,-76.14604
3330,TA # 211 GREENLAND TRAVEL CENTER,"I-95, EXIT 3A & US-101",Greenland,NH,3.759,43.0362,-70.83283
3349,QUEEN CITY TRUCK STOP,"I-20 & I-59, EXIT150",Meridian,MS,2.939,32.36431,-88.70366
3383,E-Express at Central Truck Stop,"I-35, EXIT 137",Oklahoma City,OK,2.879,35.46756,-97.51643
3386,LONGMONT TRUCK STOP,"I-25/US-87, EXIT 240 & SR-119",Longmont,CO,3.239,40.16721,-105.10193
3401,POPS Mart #333,"I-77, EXIT 48 & SR-200",Winnsboro,SC,3.091,34.3807,-81.08648
3413,COUNTRY GIRL TRUCK STOP,US-167 & SR-156,Winnfield,LA,3.319,31.92558,-92.64131
3415,JAYS EL CHEAPO FUEL STOP,"I-16, EXIT 104",Metter,GA,3.249,32.39712,-82.06012
3418,Par Mar Store #164,"I-79, EXIT 105 & CR-7",Jane Lew,WV,3.999,39.10982,-80.40676
3421,ERNIES TRUCK STOP,"I-5, EXIT 142",Federal Way,WA,4.599,47.32232,-122.31262
3422,PWI #167,"I-10, EXIT 601",Seguin,TX,2.889,29.56884,-97.96473
3427,JOHNNYS MARKET,"I-69, EXIT 357",Fremont,IN,3.699,41.73088,-84.93274
3432,PILOT TRAVEL CENTERS #34,"I-65, EXIT 201 & US-231",Remington,IN,3.659,40.76087,-87.15085
3435,PWI #168,"I-35, EXIT 266 & SR-195",Georgetown,TX,2.799,30.63269,-97.67723
3444,Acme Truck Stop,US-441/SR-500,Orlando,FL,3.449,28.53834,-81.37924
3460,CHROME TRUCK STOP,US-18 & US-169,Algona,IA,3.499,43.06997,-94.23302
3464,BOISE PETROLEUM LLC,"I-84,  EXIT 71",Boise,ID,3.379,43.6135,-116.20345
3471,ONE9 MR FUEL #72,"I-16, EXIT 160",Savannah,GA,3.119,32.08354,-81.09983
3475,PILOT TRAVEL CENTERS #56,"I-85, EXIT 63",Kannapolis,NC,3.499,35.48736,-80.62173
3477,CIRCLE K #4707404,"I-91, EXIT 7",Springfield,VT,3.699,43.29841,-72.48231
3479,FAST MARKET #4550,"I-75/SR-401, EXIT 136 & US-341",Perry,GA,3.099,32.45821,-83.73157
3493,CIRCLE K #2723675,"I-75, EXIT 290 & SR-20",Cartersville,GA,3.086,34.16533,-84.80231
3519,PILOT TRAVEL CENTERS #431,"I-10, EXIT 873",Orange,TX,3.309,30.09299,-93.73655
3522,SUNMART #308,US-59,Livingston,TX,2.859,30.71103,-94.93299
3526,JOE STOP 99,"I-75, EXIT 99 & SR-119",Anna,OH,3.064,40.39449,-84.17272
3530,SPARKYS ONE STOP #22,"I-35, EXIT 111B & US-30",Jefferson,IA,3.232,42.01526,-94.37747
3536,PETRO STOPPING CENTER #307,I-40 EAST & S LAKESIDE Dr,Amarillo,TX,3.279,35.222,-101.8313
3539,Bigs 211,"I-10, EXIT 620 & SR-123",Seguin,TX,3.099,29.56884,-97.96473
3545,STOCKMENS TRUCK PLAZA,"I-494, EXIT 64A",South Saint Paul,MN,3.499,44.89274,-93.03494
3580,STINKER I 80 TRAVEL PLAZA,"I-80, EXIT 221 & SR-76",Sinclair,WY,3.759,41.77496,-107.1131
3585,CHEVRON,"I-80, EXIT 129",Lovelock,NV,3.499,40.17935,-118.47348
3588,BINGO TRUCK STOP,"I-10, EXIT 829 & SR-124",Winnie,TX,2.999,29.82022,-94.38408
3592,TA BRIDGER TRAVEL CENTER #188,"I-80, EXIT 30 & CR-202",Fort Bridger,WY,3.716,41.31662,-110.38433
3593,TA Parowan Travel Center,"I-15, EXIT 78",Parowan,UT,3.706,37.8422,-112.828
3605,SPEEDYS #6,"I-35, EXIT 33",Saint Joseph,MO,3.169,39.76861,-94.84663
3608,FUEL MART #787,"I-57, EXIT 212 & US-36",Tuscola,IL,3.199,39.7992,-88.2831
3614,PILOT TRAVEL CENTERS #35,"I-80/90, EXIT 72 & US-31",South Bend,IN,3.799,41.68338,-86.25001
3616,PILOT TRAVEL CENTERS #15,"I-75, EXIT 210",Toledo,OH,3.772,41.66394,-83.55521
3619,ROAD RANGER #141,"I-70, EXIT 23",Brazil,IN,3.659,39.52365,-87.12502
3620,One9 #16,"I-71 & US-68, EXIT 50",Wilmington,OH,3.142,39.44534,-83.82854
3645,SNOW SHOE TRAVEL PLAZA,"I-80, EXIT 147 & SR-144",Snow Shoe,PA,3.469,41.03089,-77.94945
3678,TIMES MARKET #299,US-281 BUS,Alice,TX,3.099,27.75225,-98.06972
3688,SPEEDWAY #2314,"I-94, EXIT 243 & SR-29",New Baltimore,MI,3.559,42.68114,-82.73686
3692,CHARLOTTE TRAVEL PLAZA,"I-77,  EXIT 16B",Charlotte,NC,3.532,35.22709,-80.84313
3699,WARREN TRAVEL PLAZA,"I-69, EXIT 278 & SR-5",Warren,IN,3.399,40.68282,-85.4272
3702,BEARS DEN TRADING POST #101,ST 37 11 MI E OF MASSENA,Hogansburg,NY,3.649,44.97394,-74.66324
3707,SPEEDWAY #4704,"I-90, EXIT 154",Albert Lea,MN,3.299,43.64801,-93.36827
3718,SPEEDWAY #4706,"I-90, EXIT 265",Chamberlain,SD,3.299,43.81083,-99.33066
3719,KEYSTONE TRUCK STOP,US-22 & SR-164,Loretto,PA,3.999,40.50313,-78.6303
3725,GENEVA TRUCK STOP,"I-79, EXIT 35/141",Cochranton,PA,3.816,41.52005,-80.04839
3728,PLAZA 23 TRUCK STOP,"I-787, EXIT 2",Albany,NY,3.799,42.65258,-73.75623
3737,JORDAN'S KWIK STOP #70,US-49,West Helena,AR,3.399,34.55066,-90.64177
3745,PILOT TRAVEL CENTER #906-TOWN PUMP,"I-90, EXIT 408 & SR-78",Columbus,MT,3.581,45.63661,-109.25211
3759,EXXON,US-67 & SR-18,Newport,AR,4.132,35.6048,-91.2818
3767,SIMMONS TRAVEL CENTER,"I-95, EXIT 8 & US-301",Emporia,VA,3.099,36.68598,-77.54248
3772,Brake Time Corner Market,"I-25, EXIT 240",Burlington,CO,3.499,39.30611,-102.26936
3774,SINCLAIR,"I-70, EXIT 438",Burlington,CO,3.889,39.30611,-102.26936
3781,REATTA TRAVEL STOP,"I-76, EXIT 149 & SR-55/CR-81",Crook,CO,3.382,40.85888,-102.80103
3783,CIRCLE K #2744095,"I-25, EXIT 215",Denver,CO,3.299,39.73915,-104.9847
3794,SPEEDWAY #4701,"I-90, EXIT 73",Jackson,MN,3.299,43.62079,-94.9886
3817,FAST MARKET,"I-25, EXIT 158",Colorado Springs,CO,3.159,38.83388,-104.82136
3843,ONCUE EXPRESS #61,"I-35, EXIT 185 & US-77",Perry,OK,3.216,36.28949,-97.2881
3868,SHORE STOP #279,US-13,Greenwood,DE,3.239,38.80706,-75.59132
3888,Fics Plaza,"I-90, EXIT 184",Deer Lodge,MT,3.519,46.39576,-112.73004
3889,CIRCLE K #2701686,"I-75, EXIT 220",Bradenton,FL,3.439,27.49893,-82.57482
3907,SUNOCO,US-46 & SR-93,Palisades Park,NJ,3.279,40.84816,-73.99764
3908,SEMINOLE TRUCK STOP,"I-75, EXIT 354",Fort Lauderdale,FL,3.699,26.12231,-80.14338
3927,MICCOSUKEE SERVICE PLAZA,"I-75, EXIT 49 & SR-84",Fort Lauderdale,FL,3.666,26.12231,-80.14338
3936,Uncle Petes Truck  Stop,"I-40, EXIT 239 & US-70/SR-26",Lebanon,TN,2.989,36.20811,-86.2911
3946,Fast Lane,US-24 & US-63,Moberly,MO,3.469,39.41837,-92.43824
3949,SUNSTOP #337,"I-10/SR-8, EXIT 303 & US-441",Lake City,FL,3.699,30.18968,-82.63929
3956,CIRCLE K #2707451,US-27/SR-25 & SR-70,Lake Placid,FL,3.399,27.29834,-81.37124
3964,SPEEDWAY #6604,"I-94, EXIT 66",Mattawan,MI,3.489,42.20948,-85.78445
3970,EXXON - Pilot #1293,"I-30, EXIT 61",Garland,TX,2.842,32.91262,-96.63888
3973,LOVES TRAVEL STOP #205,"I-35 & I-44, EXIT 137",Oklahoma City,OK,3.319,35.46756,-97.51643
3974,LOVES TRAVEL STOP #201,I-40 EXIT 41,Elk City,OK,3.126,35.41199,-99.40426
3975,SUNSTOP #334,"I-10, EXIT 335 & SR-121",Macclenny,FL,3.459,30.28218,-82.12206
3979,PETRO GARY 369,"I-80 & I-94, EXIT 9",Gary,IN,3.831,41.59337,-87.34643
4006,MISSILE MART #1,US-167 & SR-7,El Dorado,AR,3.499,33.20763,-92.66627
4008,BALDWIN TRAVEL PLAZA,"I-94, EXIT 19 & US HWY 63",Baldwin,WI,3.503,44.96663,-92.37436
4025,BP,"I-85, EXIT 21  & US-178",Anderson,SC,2.909,34.50344,-82.65013
4035,PILOT TRAVEL CENTER #430,"I-40,  EXIT 84",Russellville,AR,3.375,35.27842,-93.13379
4062,DUDLEYS TRUCK STOP RESTAURANT,US-220,Rocky Mount,VA,3.299,36.99764,-79.89198
4063,STUCKEY'S,"I-59, EXIT 67 & US-49",Hattiesburg,MS,2.999,31.32712,-89.29034
4080,SHELL DBA PILOT DEALER #874,US-41,Miami,FL,3.699,25.77427,-80.19366
4101,E-Z MART #4411,HIGHWAY 69 & COBBLESTONE DR,Pryor,OK,3.099,36.30843,-95.31691
4113,ASAP GENERAL STORE #330,US-412/SR-15,Enid,OK,3.082,36.39559,-97.87839
4115,QUIKTRIP #707,"I-85 , EXIT 96",Atlanta,GA,3.341,33.749,-84.38798
4119,JET FOOD STORE #82,US-441 & CR-13,Douglas,GA,3.441,31.50881,-82.84987
4156,PETRO STOPPING CENTER #305,"I-10, EXIT 582",San Antonio,TX,3.207,29.42412,-98.49363
4161,EL CHEAPO,I-95 & EXIT 76,Midway,GA,3.526,31.80577,-81.43066
